Generating SQLite file rep_r0.sqlite from rep_r0.nsys-rep
Processing [rep_r0.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,7360,4,1840.0,1792.0,1792,1984,96.0,input_scatter_fusion_287
0.0,7296,4,1824.0,1808.0,1760,1920,69.1,loop_multiply_fusion_14
0.0,7263,4,1815.8,1791.5,1728,1952,99.3,loop_dynamic_update_slice_fusion_264
0.0,7232,4,1808.0,1760.0,1760,1952,96.0,input_scatter_fusion_288
0.0,7136,4,1784.0,1792.0,1728,1824,48.0,loop_dynamic_update_slice_fusion_259
0.0,7040,4,1760.0,1760.0,1728,1792,26.1,input_scatter_fusion_271
0.0,7008,4,1752.0,1728.0,1728,1824,48.0,input_scatter_fusion_293
0.0,6880,4,1720.0,1680.0,1664,1856,91.9,input_scatter_fusion_268
0.0,6880,4,1720.0,1744.0,1600,1792,91.9,input_scatter_fusion_308
0.0,6880,4,1720.0,1728.0,1600,1824,95.6,wrapped_gather_27
0.0,6784,4,1696.0,1696.0,1664,1728,26.1,input_scatter_fusion_289
0.0,6560,4,1640.0,1632.0,1632,1664,16.0,input_scatter_fusion_294
0.0,6528,4,1632.0,1616.0,1504,1792,125.3,input_scatter_fusion_292
0.0,6528,4,1632.0,1632.0,1600,1664,26.1,loop_broadcast_fusion_33
0.0,6336,4,1584.0,1568.0,1504,1696,84.7,wrapped_gather_25
0.0,6208,4,1552.0,1552.0,1536,1568,18.5,loop_broadcast_fusion_50
0.0,5984,4,1496.0,1504.0,1440,1536,48.0,loop_add_fusion_37
0.0,5952,4,1488.0,1488.0,1472,1504,18.5,loop_broadcast_fusion_34
0.0,5951,4,1487.8,1408.0,1376,1759,183.3,loop_dynamic_update_slice_fusion_262
0.0,5856,4,1464.0,1472.0,1440,1472,16.0,loop_broadcast_fusion_39
0.0,5824,4,1456.0,1504.0,1312,1504,96.0,loop_broadcast_fusion_47
0.0,5824,4,1456.0,1424.0,1184,1792,303.0,wrapped_slice_2
0.0,5760,4,1440.0,1408.0,1376,1568,86.7,loop_dynamic_update_slice_fusion_260
0.0,5728,4,1432.0,1408.0,1376,1536,71.0,loop_pad_fusion_21
0.0,5152,4,1288.0,1296.0,1248,1312,30.6,input_concatenate_fusion_51
0.0,5152,4,1288.0,1280.0,1280,1312,16.0,wrapped_scatter_25
0.0,5120,4,1280.0,1232.0,1216,1440,107.7,loop_pad_fusion_18
0.0,4832,4,1208.0,1200.0,1184,1248,30.6,loop_select_fusion_11
0.0,4800,4,1200.0,1152.0,1152,1344,96.0,loop_broadcast_fusion_41
0.0,4448,4,1112.0,1120.0,1056,1152,40.3,loop_and_fusion_2
0.0,4448,4,1112.0,1120.0,1088,1120,16.0,loop_broadcast_fusion_35
0.0,4448,4,1112.0,1072.0,1056,1248,91.9,loop_broadcast_fusion_36
0.0,4416,4,1104.0,1104.0,1088,1120,18.5,loop_and_fusion_3
0.0,4384,4,1096.0,1088.0,1024,1184,71.0,wrapped_slice_1
0.0,4096,4,1024.0,1024.0,1024,1024,0.0,loop_broadcast_fusion_42
0.0,3936,4,984.0,944.0,896,1152,115.0,loop_broadcast_fusion_30
0.0,3872,4,968.0,976.0,800,1120,159.7,wrapped_iota
0.0,3776,4,944.0,928.0,928,992,32.0,loop_broadcast_fusion_38
0.0,3744,4,936.0,944.0,896,960,30.6,loop_broadcast_fusion_46
0.0,3584,4,896.0,896.0,896,896,0.0,loop_dynamic_update_slice_fusion_258
0.0,3520,4,880.0,880.0,800,960,92.4,loop_broadcast_fusion_40
0.0,3424,4,856.0,864.0,832,864,16.0,loop_broadcast_fusion_28
0.0,3296,4,824.0,784.0,768,960,91.9,loop_broadcast_fusion_32
0.0,3040,4,760.0,720.0,704,896,91.9,loop_broadcast_fusion_37
0.0,2976,4,744.0,736.0,704,800,48.0,loop_and_fusion_4
0.0,2848,4,712.0,720.0,672,736,30.6,loop_broadcast_fusion_43
